Timestamp,Code,County,DEM,REP,NPA,OTHER,IND,Total,DEM %,REP %,NPA/Other %,Note
2026-08-15 16:55:08,HIG,Highlands,2003,5303,684,23,91,8104,0.2741582261155215,0.7258417738844785,0.09846989141164857,
2026-08-15 16:55:08,HIL,Hillsborough,52412,49757,14628,340,1399,118536,0.5129931779698343,0.4870068220301657,0.1380761962610515,
2026-08-15 16:55:08,HOL,Holmes,206,1316,41,3,2,1568,0.1353482260183968,0.8646517739816032,0.029336734693877552,
2026-08-15 16:55:08,IND,Indian River,6297,12060,1841,59,280,20537,0.3430299068475241,0.6569700931524759,0.10614987583386083,
2026-08-15 16:55:08,JAC,Jackson,1295,2903,59,8,6,4271,0.308480228680324,0.691519771319676,0.0170920159213299,
2026-08-15 16:55:08,JEF,Jefferson,748,981,64,2,15,1810,0.43262001156738,0.56737998843262,0.044751381215469614,
2026-08-15 16:55:08,LAF,Lafayette,107,690,10,0,2,809,0.1342534504391468,0.8657465495608532,0.014833127317676144,
2026-08-15 16:55:08,LAK,Lake,10843,15974,3181,58,317,30373,0.4043330723048812,0.5956669276951188,0.11707766766536068,
2026-08-15 16:55:08,LEE,Lee,27651,54280,12925,245,1283,96384,0.3374913036579561,0.6625086963420439,0.1499522742363878,
2026-08-15 16:55:08,LEO,Leon,19144,9987,3110,88,300,32629,0.6571693385053723,0.3428306614946277,0.10720524686628459,
2026-08-15 16:55:08,LEV,Levy,1024,2833,221,21,43,4142,0.2654913144931293,0.7345086855068707,0.06880733944954129,
2026-08-15 16:55:08,MAN,Manatee,13929,21641,1730,20,197,37517,0.391594039921282,0.608405960078718,0.051896473598635286,
2026-08-15 16:55:08,MRN,Marion,11081,17125,2461,72,352,31091,0.3928596752464015,0.6071403247535985,0.09279212633881187,
2026-08-15 16:55:08,MRT,Martin,5393,8849,1443,28,215,15928,0.3786687263024856,0.6213312736975144,0.10585133098945254,
2026-08-15 16:55:08,DAD,Miami-Dade,67023,50270,22324,199,1488,141304,0.5714151739660508,0.4285848260339491,0.16992441827549115,
2026-08-15 16:55:08,MON,Monroe,4301,4768,1335,46,158,10608,0.4742529496085566,0.5257470503914434,0.145079185520362,
2026-08-15 16:55:08,NAS,Nassau,3166,8757,1373,44,215,13555,0.2655371970141743,0.7344628029858257,0.12039837698266323,
2026-08-15 16:55:08,OKA,Okaloosa,3035,9869,819,33,102,13858,0.2351983880967142,0.7648016119032858,0.06884110261220955,
2026-08-15 16:55:08,OKE,Okeechobee,521,1637,0,0,0,2158,0.2414272474513438,0.7585727525486562,0.0,
2026-08-15 16:55:08,ORA,Orange,51071,30872,13539,344,1117,96943,0.6232503081410249,0.3767496918589751,0.15473009913041685,
2026-08-15 16:55:08,OSC,Osceola,10966,8560,3602,94,261,23483,0.5616101608112261,0.4383898391887739,0.16850487586764895,
2026-08-15 16:55:08,PAL,Palm Beach,60648,35967,11753,176,1435,109979,0.6277286135693215,0.3722713864306785,0.12151410723865465,
2026-08-15 16:55:08,PAS,Pasco,15448,19988,4589,117,513,40655,0.4359408511118636,0.5640591488881364,0.12837289386299347,
2026-08-15 16:55:08,PIN,Pinellas,44790,43254,17041,370,1546,107001,0.5087229112716369,0.491277088728363,0.17716656853674265,
2026-08-15 16:55:08,POL,Polk,17571,20604,4347,114,542,43178,0.4602750491159135,0.5397249508840865,0.11586919264440224,
2026-08-15 16:55:08,PUT,Putnam,1671,3911,241,10,23,5856,0.299355069867431,0.700644930132569,0.0467896174863388,
2026-08-15 16:55:08,SAN,Santa Rosa,2594,10009,718,21,107,13449,0.205824010156312,0.794175989843688,0.06290430515279946,
2026-08-15 16:55:08,SAR,Sarasota,24698,27517,7454,117,886,60672,0.473005841233362,0.5269941587666379,0.13938884493670886,
2026-08-15 16:55:08,SEM,Seminole,16760,16636,4587,101,475,38559,0.5018565097616481,0.4981434902383519,0.13389870069244533,
2026-08-15 16:55:08,STJ,St. Johns,9860,19187,2267,59,250,31623,0.3394498571281027,0.6605501428718973,0.08145969705594029,
2026-08-15 16:55:08,STL,St. Lucie,13786,13961,3666,97,470,31980,0.4968465059285688,0.5031534940714312,0.1323639774859287,
2026-08-15 16:55:08,SUM,Sumter,7600,20078,2306,45,255,30284,0.2745863140400318,0.7254136859599682,0.08605204068154801,
2026-08-15 16:55:08,SUW,Suwannee,859,2859,87,8,12,3825,0.2310381925766541,0.7689618074233459,0.027973856209150327,
2026-08-15 16:55:08,TAY,Taylor,334,1196,11,2,5,1548,0.2183006535947712,0.7816993464052288,0.011627906976744186,
2026-08-15 16:55:08,UNI,Union,153,778,24,2,5,962,0.1643394199785177,0.8356605800214822,0.032224532224532226,
2026-08-15 16:55:08,VOL,Volusia,22569,30487,8353,175,973,62557,0.4253807297949336,0.5746192702050663,0.15187748773118914,
2026-08-15 16:55:08,WAK,Wakulla,1032,2377,179,5,22,3615,0.3027280727486066,0.6972719272513934,0.05698478561549101,
2026-08-15 16:55:08,WAL,Walton,1086,6165,284,23,41,7599,0.1497724451799751,0.8502275548200249,0.04579549940781682,
2026-08-15 16:55:08,WAS,Washington,419,1749,63,4,8,2243,0.1932656826568265,0.8067343173431735,0.03343736067766384,
2026-08-15 17:52:12,ALA,Alachua,14428,6422,2280,71,230,23431,0.6919904076738609,0.3080095923261391,0.11015321582518885,
2026-08-15 17:52:12,BAK,Baker,401,2783,113,9,14,3320,0.1259422110552764,0.8740577889447236,0.04096385542168675,
2026-08-15 17:52:12,BAY,Bay,3823,12527,1119,49,142,17660,0.2338226299694189,0.7661773700305811,0.07417893544733861,
2026-08-15 17:52:12,BRA,Bradford,376,1288,27,0,2,1693,0.2259615384615384,0.7740384615384616,0.017129356172474897,
2026-08-15 17:52:12,CAL,Calhoun,326,1155,46,0,1,1528,0.2201215395003376,0.7798784604996624,0.030759162303664923,
2026-08-15 17:52:12,CHA,Charlotte,7841,15825,3124,96,475,27361,0.331319192089918,0.668680807910082,0.1350462336902891,
2026-08-15 17:52:12,CIT,Citrus,5715,14495,2600,87,391,23288,0.2827808015833745,0.7172191984166254,0.13217107523187907,
2026-08-15 17:52:12,CLA,Clay,4969,13575,1367,47,152,20110,0.2679572907679033,0.7320427092320967,0.07787170561909498,
2026-08-15 17:52:12,CLL,Collier,9754,27194,3909,73,433,41363,0.2639926383024791,0.7360073616975208,0.10673790585789232,
2026-08-15 17:52:12,CLM,Columbia,1918,5145,419,25,45,7552,0.2715559960356788,0.7284440039643211,0.0647510593220339,
2026-08-15 17:52:12,DES,DeSoto,511,1023,0,0,0,1534,0.333116036505867,0.666883963494133,0.0,
2026-08-15 17:52:12,DIX,Dixie,363,1834,136,9,12,2354,0.1652253072371415,0.8347746927628584,0.06669498725573492,
2026-08-15 17:52:12,DUV,Duval,33799,26751,5045,188,564,66347,0.5581998348472337,0.4418001651527663,0.08737395812922966,
2026-08-15 17:52:12,ESC,Escambia,9984,15557,2419,77,277,28314,0.3909009044281743,0.6090990955718257,0.0979374161192343,
2026-08-15 17:52:12,FLA,Flagler,6393,10337,1934,60,195,18919,0.3821279139270771,0.6178720860729229,0.11570378984090068,
2026-08-15 17:52:12,FRA,Franklin,397,683,89,3,21,1193,0.3675925925925926,0.6324074074074074,0.09471919530595138,
2026-08-15 17:52:12,GAD,Gadsden,3091,867,123,9,8,4098,0.7809499747347145,0.2190500252652855,0.03416300634455832,
2026-08-15 17:52:12,GIL,Gilchrist,311,1474,85,9,12,1891,0.1742296918767507,0.8257703081232493,0.05605499735589635,
2026-08-15 17:52:12,GUL,Gulf,477,1628,30,1,9,2145,0.2266033254156769,0.773396674584323,0.018648018648018648,
2026-08-15 17:52:12,HAM,Hamilton,338,710,32,4,6,1090,0.3225190839694656,0.6774809160305344,0.03853211009174312,
2026-08-15 17:52:12,HEN,Hendry,761,1717,168,13,12,2671,0.3071025020177562,0.6928974979822438,0.07225758143017597,
2026-08-15 17:52:12,HER,Hernando,6675,10976,2211,79,243,20184,0.3781655430287235,0.6218344569712764,0.1254954419342053,
2026-08-15 17:52:12,HIL,Hillsborough,52687,49948,14681,344,1403,119063,0.5133434013738004,0.4866565986261996,0.13797737332336663,
2026-08-15 17:52:12,HOL,Holmes,207,1319,41,3,2,1572,0.1356487549148099,0.86435124508519,0.029262086513994912,
2026-08-15 17:52:12,JAC,Jackson,1304,2945,59,8,6,4322,0.3068957401741586,0.6931042598258413,0.016890328551596483,
2026-08-15 17:52:12,JEF,Jefferson,752,982,64,2,15,1815,0.433679354094579,0.566320645905421,0.04462809917355372,
2026-08-15 17:52:12,LAK,Lake,10844,15974,3181,58,317,30374,0.4043552837646357,0.5956447162353643,0.11707381312965036,
2026-08-15 17:52:12,LEE,Lee,27765,54542,12965,247,1286,96805,0.3373346130948765,0.6626653869051236,0.14976499147771294,
2026-08-15 17:52:12,LEO,Leon,19330,10080,3139,88,302,32939,0.657259435566134,0.342740564433866,0.10713743586629831,
2026-08-15 17:52:12,LEV,Levy,1025,2837,221,21,43,4147,0.2654065251165199,0.73459347488348,0.06872437906920666,
2026-08-15 17:52:12,MAN,Manatee,13965,21721,1734,20,197,37637,0.3913299333071793,0.6086700666928208,0.05183728777532747,
2026-08-15 17:52:12,MRN,Marion,11133,17247,2472,72,353,31277,0.3922832980972516,0.6077167019027484,0.09262397288742527,
2026-08-15 17:52:12,MRT,Martin,5394,8849,1443,28,215,15929,0.3787123499262795,0.6212876500737204,0.10584468579320735,
2026-08-15 17:52:12,MON,Monroe,4325,4788,1341,47,158,10659,0.4745967299462306,0.5254032700537693,0.14504174875691903,
2026-08-15 17:52:12,NAS,Nassau,3184,8825,1382,47,216,13654,0.2651344824714797,0.7348655175285203,0.12047751574630144,
2026-08-15 17:52:12,OKA,Okaloosa,3067,9986,823,33,102,14011,0.2349651421129242,0.7650348578870758,0.06837484833345228,
2026-08-15 17:52:12,OKE,Okeechobee,521,1649,0,0,0,2170,0.2400921658986175,0.7599078341013825,0.0,
2026-08-15 17:52:12,ORA,Orange,51489,31094,13633,353,1122,97691,0.62348183040093,0.37651816959907,0.1546508890276484,
2026-08-15 17:52:12,OSC,Osceola,11038,8605,3624,94,262,23623,0.5619304586875732,0.4380695413124268,0.1684798713118571,
2026-08-15 17:52:12,PAL,Palm Beach,60895,36125,11785,178,1437,110420,0.6276540919398063,0.3723459080601938,0.12135482702408984,
2026-08-15 17:52:12,PAS,Pasco,15786,20278,4636,117,518,41335,0.4377218278615794,0.5622781721384206,0.1275190516511431,
2026-08-15 17:52:12,PIN,Pinellas,44798,43259,17046,370,1547,107020,0.5087386579147598,0.4912613420852402,0.1771911792188376,
2026-08-15 17:52:12,POL,Polk,17669,20706,4364,114,542,43395,0.4604299674267101,0.53957003257329,0.11568153013019933,
2026-08-15 17:52:12,PUT,Putnam,1681,3925,241,10,23,5880,0.2998572957545487,0.7001427042454513,0.04659863945578231,
2026-08-15 17:52:12,SAN,Santa Rosa,2614,10057,725,21,107,13524,0.2062978454739168,0.7937021545260832,0.06307305530908015,
2026-08-15 17:52:12,SAR,Sarasota,24698,27518,7454,117,886,60673,0.4729967825953731,0.527003217404627,0.13938654755822194,
2026-08-15 17:52:12,SEM,Seminole,17136,16941,4664,107,479,39327,0.5028611673562814,0.4971388326437186,0.13349607140132733,
2026-08-15 17:52:12,STJ,St. Johns,9952,19385,2284,62,252,31935,0.339230323482292,0.660769676517708,0.0813527477689056,
2026-08-15 17:52:12,STL,St. Lucie,13922,14069,3692,98,472,32253,0.4973741559787074,0.5026258440212925,0.13214274641118656,
2026-08-15 17:52:12,SUM,Sumter,7620,20167,2307,45,255,30394,0.2742289559866124,0.7257710440133875,0.08577350792919655,
2026-08-15 17:52:12,SUW,Suwannee,859,2863,87,8,12,3829,0.2307898979043525,0.7692101020956476,0.027944633063463044,
2026-08-15 17:52:12,TAY,Taylor,335,1196,11,2,5,1549,0.2188112344872632,0.7811887655127367,0.011620400258231117,
2026-08-15 17:52:12,UNI,Union,156,795,24,2,5,982,0.1640378548895899,0.8359621451104101,0.031568228105906315,
2026-08-15 17:52:12,VOL,Volusia,22718,30700,8407,177,977,62979,0.425287356321839,0.5747126436781609,0.1518125089315486,
2026-08-15 17:52:12,WAK,Wakulla,1033,2379,179,5,22,3618,0.3027549824150058,0.6972450175849941,0.056937534549474846,
2026-08-15 17:52:12,WAL,Walton,1097,6252,288,23,41,7701,0.1492720097972513,0.8507279902027487,0.04570834956499156,
2026-08-15 17:52:12,WAS,Washington,426,1783,64,4,8,2285,0.1928474422815753,0.8071525577184246,0.03326039387308534,
2026-08-15 18:53:57,ALA,Alachua,14452,6425,2280,71,230,23458,0.6922450543660488,0.3077549456339512,0.11002643021570466,
2026-08-15 18:53:57,BAY,Bay,3843,12662,1125,49,143,17822,0.2328385337776431,0.7671614662223568,0.07389743014252048,
2026-08-15 18:53:57,BRA,Bradford,378,1288,27,0,2,1695,0.226890756302521,0.773109243697479,0.01710914454277286,
2026-08-15 18:53:57,CAL,Calhoun,326,1158,46,0,1,1531,0.2196765498652291,0.7803234501347709,0.03069888961463096,
2026-08-15 18:53:57,CHA,Charlotte,7842,15826,3125,96,475,27364,0.3313334460030421,0.668666553996958,0.1350679725186376,
2026-08-15 18:53:57,CIT,Citrus,5717,14497,2600,87,391,23292,0.2828237854952013,0.7171762145047986,0.1321483771251932,
2026-08-15 18:53:57,CLA,Clay,4979,13583,1367,47,152,20128,0.2682361814459649,0.7317638185540352,0.07780206677265501,
2026-08-15 18:53:57,CLL,Collier,9756,27199,3909,73,433,41370,0.2639967528074685,0.7360032471925314,0.1067198452985255,
2026-08-15 18:53:57,CLM,Columbia,1927,5154,420,25,46,7572,0.2721367038553876,0.7278632961446123,0.06484416270470153,
2026-08-15 18:53:57,DIX,Dixie,365,1836,136,9,12,2358,0.165833711949114,0.834166288050886,0.06658184902459711,
2026-08-15 18:53:57,DUV,Duval,33843,26764,5047,188,565,66407,0.5584008447869058,0.4415991552130942,0.0873401900402066,
2026-08-15 18:53:57,ESC,Escambia,10027,15628,2431,77,277,28440,0.3908399922042487,0.6091600077957513,0.0979254571026723,
2026-08-15 18:53:57,FLA,Flagler,6395,10339,1934,60,195,18923,0.3821560893988287,0.6178439106011713,0.115679332029805,
2026-08-15 18:53:57,GAD,Gadsden,3122,871,124,9,8,4134,0.7818682694715753,0.2181317305284247,0.034107402031930335,
2026-08-15 18:53:57,HAM,Hamilton,344,712,32,4,6,1098,0.3257575757575757,0.6742424242424242,0.03825136612021858,
2026-08-15 18:53:57,HEN,Hendry,761,1718,168,13,12,2672,0.3069786204114562,0.6930213795885438,0.07223053892215568,
2026-08-15 18:53:57,HER,Hernando,6680,10987,2213,79,243,20202,0.3781060734703119,0.6218939265296881,0.12548262548262548,
2026-08-15 18:53:57,HIL,Hillsborough,52718,49960,14687,344,1404,119113,0.5134303356123026,0.4865696643876974,0.13797822236027973,
2026-08-15 18:53:57,JAC,Jackson,1307,2966,59,8,6,4346,0.3058740931429908,0.6941259068570091,0.01679705476300046,
2026-08-15 18:53:57,LEE,Lee,27770,54559,12965,247,1286,96827,0.3373052022980967,0.6626947977019033,0.1497309634709327,
2026-08-15 18:53:57,LEO,Leon,19385,10087,3156,88,302,33018,0.6577429424538545,0.3422570575461455,0.10739596583681628,
2026-08-15 18:53:57,MAN,Manatee,13965,21726,1734,20,197,37642,0.3912751113726149,0.608724888627385,0.05183040221029701,
2026-08-15 18:53:57,MRN,Marion,11139,17256,2473,72,353,31293,0.3922873745377707,0.6077126254622293,0.09260857060684498,
2026-08-15 18:53:57,MON,Monroe,4326,4788,1341,47,158,10660,0.4746543778801843,0.5253456221198156,0.1450281425891182,
2026-08-15 18:53:57,NAS,Nassau,3184,8831,1384,47,216,13662,0.2650020807324178,0.7349979192675822,0.12055335968379446,
2026-08-15 18:53:57,OKA,Okaloosa,3099,10061,829,33,102,14124,0.2354863221884498,0.7645136778115501,0.06825261965448881,
2026-08-15 18:53:57,ORA,Orange,51756,31258,13703,356,1127,98200,0.6234611029464909,0.376538897053509,0.15464358452138494,
2026-08-15 18:53:57,OSC,Osceola,11043,8611,3627,94,262,23637,0.5618703571792002,0.4381296428207998,0.16850700173456867,
2026-08-15 18:53:57,PAL,Palm Beach,61139,36263,11826,179,1438,110845,0.6276975832118437,0.3723024167881563,0.12127745951553971,
2026-08-15 18:53:57,PAS,Pasco,15804,20311,4638,117,518,41388,0.4376021043887581,0.5623978956112419,0.1274040784768532,
2026-08-15 18:53:57,PIN,Pinellas,44801,43260,17046,370,1547,107024,0.5087496167429395,0.4912503832570604,0.17718455673493796,
2026-08-15 18:53:57,POL,Polk,17690,20720,4366,114,542,43432,0.4605571465764124,0.5394428534235876,0.11562902928716154,
2026-08-15 18:53:57,SEM,Seminole,17179,16951,4714,109,485,39438,0.5033401699384705,0.4966598300615295,0.13459100360058826,
2026-08-15 18:53:57,STJ,St. Johns,9958,19392,2284,62,252,31948,0.3392844974446337,0.6607155025553663,0.08131964442218605,
2026-08-15 18:53:57,STL,St. Lucie,13932,14084,3695,98,472,32281,0.4972872644203312,0.5027127355796688,0.13212106192497133,
2026-08-15 18:53:57,SUM,Sumter,7621,20170,2307,45,255,30398,0.2742254686769098,0.7257745313230902,0.08576222119876308,
2026-08-15 18:53:57,VOL,Volusia,22728,30711,8409,177,977,63002,0.4253073597934093,0.5746926402065907,0.15178883210056823,
2026-08-15 18:53:57,WAL,Walton,1103,6256,290,23,41,7713,0.149884495175975,0.850115504824025,0.045896538311940877,
2026-08-15 18:53:57,WAS,Washington,426,1785,64,4,8,2287,0.1926729986431479,0.8073270013568521,0.03323130738959335,
2026-08-15 19:52:15,BAY,Bay,3844,12680,1125,49,143,17841,0.2326313241345921,0.7673686758654079,0.073818732133849,
2026-08-15 19:52:15,CIT,Citrus,5717,14505,2601,87,391,23301,0.2827118979329443,0.7172881020670557,0.1321402514913523,
2026-08-15 19:52:15,HER,Hernando,6755,11055,2236,79,243,20368,0.3792813026389668,0.6207186973610331,0.12558915946582874,
2026-08-15 19:52:15,HIG,Highlands,2025,5339,686,23,91,8164,0.2749864204236827,0.7250135795763172,0.09799118079372857,
2026-08-15 19:52:15,LAK,Lake,11601,17460,3299,66,336,32762,0.3991947971508207,0.6008052028491793,0.1129662413772053,
2026-08-15 19:52:15,LEO,Leon,19549,10135,3185,88,304,33261,0.6585702735480393,0.3414297264519606,0.1075433691109708,
2026-08-15 19:52:15,MON,Monroe,4327,4788,1341,47,158,10661,0.4747120131651124,0.5252879868348875,0.14501453897382985,
2026-08-15 19:52:15,OKA,Okaloosa,3100,10061,830,33,102,14126,0.2355444115188815,0.7644555884811185,0.06831374769927792,
2026-08-15 19:52:15,ORA,Orange,51806,31281,13712,356,1128,98283,0.623515110667132,0.3764848893328679,0.15461473499994913,
2026-08-15 19:52:15,OSC,Osceola,11043,8610,3627,94,262,23636,0.5618989467256907,0.4381010532743092,0.16851413098663057,
2026-08-15 19:52:15,PAL,Palm Beach,61345,36310,11842,179,1441,111117,0.6281808407147611,0.3718191592852388,0.12115157896631479,
2026-08-15 19:52:15,PAS,Pasco,15805,20315,4639,117,518,41394,0.4375692137320044,0.5624307862679956,0.1274097695318162,
2026-08-15 19:52:15,WAS,Washington,429,1789,64,4,8,2294,0.1934174932371505,0.8065825067628494,0.03312990409764603,
2026-08-15 22:09:20,HER,Hernando,6760,11060,2238,79,243,20380,0.3793490460157127,0.6206509539842873,0.1256133464180569,
2026-08-15 22:09:20,HIG,Highlands,2025,5341,686,23,91,8166,0.2749117567200652,0.7250882432799348,0.09796718099436688,
2026-08-15 22:09:20,MON,Monroe,4337,4793,1342,47,159,10678,0.4750273822562979,0.5249726177437021,0.14497096834613224,
2026-08-15 22:09:20,ORA,Orange,52695,31586,13894,357,1140,99672,0.6252298857393719,0.3747701142606281,0.1544164860743238,
2026-08-15 22:09:20,PAL,Palm Beach,62061,36553,11921,179,1448,112162,0.629332549130955,0.3706674508690449,0.12078957222588756,
2026-08-15 22:09:20,PAS,Pasco,15805,20314,4639,117,518,41393,0.4375813283867216,0.5624186716132783,0.12741284758292465,
2026-08-15 22:09:20,SEM,Seminole,17869,17307,4908,111,505,40700,0.5079884011826246,0.4920115988173755,0.13572481572481573,
2026-08-15 23:30:16,PAL,Palm Beach,62139,36597,11938,179,1450,112303,0.6293449197860963,0.3706550802139037,0.12080710221454458,
2026-08-15 23:30:16,SEM,Seminole,17869,17310,4908,111,505,40703,0.5079450808721112,0.4920549191278888,0.13571481217600667,
2026-08-16 07:52:39,PAL,Palm Beach,62191,36622,11946,179,1451,112389,0.6293807494965238,0.3706192505034762,0.12079473969872496,
2026-08-16 09:16:15,BRA,Bradford,381,1290,27,0,2,1700,0.2280071813285457,0.7719928186714542,0.017058823529411765,
2026-08-16 09:16:15,GAD,Gadsden,3124,871,124,9,8,4136,0.7819774718397997,0.2180225281602002,0.03409090909090909,
2026-08-16 09:16:15,LEO,Leon,19581,10142,3186,88,304,33301,0.6587827608249504,0.3412172391750496,0.10744422089426744,
2026-08-16 09:16:15,MAN,Manatee,13990,21784,1735,19,198,37726,0.3910661374182367,0.6089338625817633,0.05174150453268303,
2026-08-16 09:16:15,DAD,Miami-Dade,67439,51751,22369,199,1492,143250,0.5658108901753502,0.4341891098246497,0.16795811518324608,
2026-08-16 09:16:15,ORA,Orange,52781,31630,13925,358,1142,99836,0.6252858039828932,0.3747141960171067,0.15450338555230578,
2026-08-16 09:16:15,OSC,Osceola,11059,8619,3629,94,262,23663,0.5619981705457872,0.4380018294542128,0.16840637281832396,
2026-08-16 09:16:15,PAL,Palm Beach,62336,36736,11981,181,1453,112687,0.6291989664082688,0.3708010335917313,0.12082139022247464,
2026-08-16 09:16:15,PAS,Pasco,15807,20327,4639,117,518,41408,0.4374550285050091,0.5625449714949908,0.12736669242658424,
2026-08-16 09:16:15,PIN,Pinellas,44853,44396,17057,371,1548,108225,0.5025602527759415,0.4974397472240585,0.17533841533841535,
2026-08-16 09:16:15,SAR,Sarasota,24734,27583,7469,117,888,60791,0.4727717567903358,0.5272282432096642,0.13939563422217105,
2026-08-16 09:56:09,ALA,Alachua,14889,6468,2341,74,234,24006,0.6971484759095379,0.3028515240904621,0.11034741314671333,
2026-08-16 09:56:09,BRA,Bradford,381,1294,27,0,2,1704,0.2274626865671641,0.7725373134328358,0.017018779342723004,
2026-08-16 09:56:09,GAD,Gadsden,3137,873,125,9,8,4152,0.7822942643391522,0.2177057356608479,0.03420038535645472,
2026-08-16 09:56:09,HIL,Hillsborough,52726,49961,14687,345,1404,119123,0.5134632426694713,0.4865367573305287,0.1379750342083393,
2026-08-16 09:56:09,LEO,Leon,19607,10148,3190,88,304,33337,0.6589480759536213,0.3410519240463787,0.10744818070012299,
2026-08-16 09:56:09,MAN,Manatee,14008,21851,1736,19,198,37812,0.3906411221729552,0.6093588778270448,0.05165026975563313,
2026-08-16 09:56:09,DAD,Miami-Dade,70010,51916,23063,204,1540,146733,0.5742007447140068,0.4257992552859931,0.1690621741530535,
2026-08-16 09:56:09,ORA,Orange,52990,31760,13971,360,1146,100227,0.6252507374631269,0.3747492625368731,0.15441946780807567,
2026-08-16 09:56:09,OSC,Osceola,11104,8667,3640,94,262,23767,0.561630671185069,0.4383693288149309,0.1681322842596878,
2026-08-16 09:56:09,PAL,Palm Beach,62475,36840,12000,183,1457,112955,0.6290590545234859,0.3709409454765141,0.12075605329556018,
2026-08-16 09:56:09,PAS,Pasco,16054,20429,4696,117,523,41819,0.4400405668393498,0.5599594331606501,0.12759750352710492,
2026-08-16 09:56:09,PIN,Pinellas,46550,44447,17435,378,1575,110385,0.5115553259997583,0.4884446740002418,0.17563980613307967,
2026-08-16 09:56:09,SAR,Sarasota,24774,27660,7475,117,888,60914,0.4724796887515734,0.5275203112484266,0.13921266047214106,
2026-08-16 10:55:01,ALA,Alachua,14890,6469,2341,74,234,24008,0.6971300154501615,0.3028699845498385,0.11033822059313562,
2026-08-16 10:55:01,BRA,Bradford,381,1303,27,0,2,1713,0.2262470308788598,0.7737529691211401,0.016929363689433742,
2026-08-16 10:55:01,DUV,Duval,34419,27230,5135,193,577,67554,0.5583058930396275,0.4416941069603724,0.08741155223968973,
2026-08-16 10:55:01,GAD,Gadsden,3154,874,129,9,8,4174,0.7830188679245284,0.2169811320754717,0.03497843794920939,
2026-08-16 10:55:01,HIL,Hillsborough,53444,50448,14823,351,1417,120483,0.514418819543372,0.485581180456628,0.13770407443373753,
2026-08-16 10:55:01,LEO,Leon,19904,10278,3241,89,309,33821,0.6594659068318866,0.3405340931681134,0.1075958723869785,
2026-08-16 10:55:01,MAN,Manatee,14062,21986,1745,19,198,38010,0.3900909897913892,0.6099090102086108,0.0516179952644041,
2026-08-16 10:55:01,DAD,Miami-Dade,70441,52259,23139,205,1544,147588,0.5740912795436023,0.4259087204563977,0.1686315960647207,
2026-08-16 10:55:01,ORA,Orange,53360,31960,14062,363,1148,100893,0.6254102203469292,0.3745897796530708,0.15435163985608516,
2026-08-16 10:55:01,OSC,Osceola,11164,8744,3653,96,262,23919,0.5607795860960418,0.4392204139039582,0.16769095697980685,
2026-08-16 10:55:01,PAL,Palm Beach,62764,37093,12041,184,1460,113542,0.6285388104990136,0.3714611895009864,0.12052808652304874,
2026-08-16 10:55:01,PAS,Pasco,16055,20431,4697,117,523,41823,0.4400317930164995,0.5599682069835005,0.12760921024316763,
2026-08-16 10:55:01,PIN,Pinellas,46658,44539,17457,379,1584,110617,0.5116177067228088,0.4883822932771911,0.17556071851523725,
2026-08-16 10:55:01,SAR,Sarasota,24861,27856,7506,118,894,61235,0.4715936035813874,0.5284063964186126,0.1391034539070793,
2026-08-16 11:53:29,BRA,Bradford,384,1318,27,0,2,1731,0.2256169212690952,0.7743830787309048,0.016753321779318313,
2026-08-16 11:53:29,DUV,Duval,35188,27788,5221,196,586,68979,0.5587525406504065,0.4412474593495935,0.08702648632192406,
2026-08-16 11:53:29,GAD,Gadsden,3186,879,129,9,8,4211,0.7837638376383764,0.2162361623616236,0.034671099501306105,
2026-08-16 11:53:29,HIL,Hillsborough,54242,51084,14975,359,1429,122089,0.5149915500446234,0.4850084499553766,0.13730147679152094,
2026-08-16 11:53:29,LEO,Leon,20200,10417,3280,89,313,34299,0.6597641832968613,0.3402358167031388,0.10735006851511705,
2026-08-16 11:53:29,MAN,Manatee,14121,22164,1751,19,198,38253,0.3891690781314593,0.6108309218685407,0.05144694533762058,
2026-08-16 11:53:29,DAD,Miami-Dade,71038,52860,23278,206,1554,148936,0.5733587305686936,0.4266412694313064,0.16811247784283181,
2026-08-16 11:53:29,ORA,Orange,53849,32286,14198,366,1161,101860,0.6251697916061996,0.3748302083938004,0.1543785588062046,
2026-08-16 11:53:29,OSC,Osceola,11249,8840,3669,97,264,24119,0.5599581860719797,0.4400418139280203,0.16708818773580994,
2026-08-16 11:53:29,PAL,Palm Beach,63093,37463,12109,185,1472,114322,0.6274414256732567,0.3725585743267433,0.12041426846976085,
2026-08-16 11:53:29,PAS,Pasco,16065,20437,4700,117,523,41842,0.4401128705276423,0.5598871294723576,0.12762296257349076,
2026-08-16 11:53:29,PIN,Pinellas,46775,44665,17492,381,1587,110900,0.5115376202974629,0.4884623797025372,0.17547339945897206,
2026-08-16 11:53:29,SAR,Sarasota,24967,28125,7564,118,899,61673,0.4702591727567242,0.5297408272432759,0.13913706159907901,
2026-08-16 12:56:34,BRA,Bradford,393,1357,27,0,2,1779,0.2245714285714285,0.7754285714285715,0.016301292861157952,
2026-08-16 12:56:34,DUV,Duval,36287,28422,5336,200,596,70841,0.5607720718910816,0.4392279281089183,0.08656004291300236,
2026-08-16 12:56:34,GAD,Gadsden,3249,904,129,9,8,4299,0.7823260293763544,0.2176739706236455,0.033961386368923006,
